#ies_format_version: 1.0
#file: 20250712_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	register1;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	register1
20250712;	124256;	1752304376.000;	       err32
20250712;	124300;	1752304380.000;	       err32
20250712;	124304;	1752304384.000;	       err32
20250712;	124308;	1752304388.000;	       err32
20250712;	124312;	1752304392.000;	       err32
20250712;	124316;	1752304396.000;	       err32
20250712;	124320;	1752304400.000;	       err32
20250712;	124324;	1752304404.000;	       err32
20250712;	124328;	1752304408.000;	       err32
20250712;	124332;	1752304412.000;	       err32
20250712;	124336;	1752304416.000;	       err32
20250712;	124340;	1752304420.000;	       err32
20250712;	124344;	1752304424.000;	       err32
20250712;	124348;	1752304428.000;	       err32
20250712;	124352;	1752304432.000;	       err32
20250712;	124356;	1752304436.000;	       err32
20250712;	124400;	1752304440.000;	       err32
20250712;	124404;	1752304444.000;	       err32
20250712;	124408;	1752304448.000;	       err32
20250712;	124412;	1752304452.000;	       err32
20250712;	124416;	1752304456.000;	       err32
20250712;	124420;	1752304460.000;	       err32
20250712;	124424;	1752304464.000;	       err32
20250712;	124428;	1752304468.000;	       err32
20250712;	124432;	1752304472.000;	       err32
20250712;	124436;	1752304476.000;	       err32
20250712;	124440;	1752304480.000;	       err32
20250712;	124444;	1752304484.000;	       err32
20250712;	124448;	1752304488.000;	       err32
20250712;	124452;	1752304492.000;	       err32
20250712;	124456;	1752304496.000;	       err32
20250712;	124500;	1752304500.000;	       err32
20250712;	124504;	1752304504.000;	       err32
20250712;	124508;	1752304508.000;	       err32
20250712;	124512;	1752304512.000;	       err32
20250712;	124516;	1752304516.000;	       err32
20250712;	124520;	1752304520.000;	       err32
20250712;	124524;	1752304524.000;	       err32
20250712;	124528;	1752304528.000;	       err32
20250712;	124532;	1752304532.000;	       err32
20250712;	124536;	1752304536.000;	       err32
20250712;	124540;	1752304540.000;	       err32
20250712;	124544;	1752304544.000;	       err32
20250712;	124548;	1752304548.000;	       err32
20250712;	124552;	1752304552.000;	       err32
20250712;	124556;	1752304556.000;	       err32
20250712;	124600;	1752304560.000;	       err32
20250712;	124604;	1752304564.000;	       err32
20250712;	124608;	1752304568.000;	       err32
20250712;	124612;	1752304572.000;	       err32
20250712;	124616;	1752304576.000;	       err32
20250712;	124620;	1752304580.000;	       err32
20250712;	124624;	1752304584.000;	       err32
20250712;	124628;	1752304588.000;	       err32
20250712;	124632;	1752304592.000;	       err32
20250712;	124636;	1752304596.000;	       err32
20250712;	124640;	1752304600.000;	       err32
20250712;	124644;	1752304604.000;	       err32
20250712;	124648;	1752304608.000;	       err32
20250712;	124652;	1752304612.000;	       err32
20250712;	124656;	1752304616.000;	       err32
20250712;	124700;	1752304620.000;	       err32
20250712;	124704;	1752304624.000;	       err32
20250712;	124708;	1752304628.000;	       err32
20250712;	124712;	1752304632.000;	       err32
20250712;	124716;	1752304636.000;	       err32
20250712;	124720;	1752304640.000;	       err32
20250712;	124724;	1752304644.000;	       err32
20250712;	124728;	1752304648.000;	       err32
20250712;	124732;	1752304652.000;	       err32
20250712;	124736;	1752304656.000;	       err32
20250712;	124740;	1752304660.000;	       err32
20250712;	124744;	1752304664.000;	       err32
20250712;	124748;	1752304668.000;	       err32
20250712;	124752;	1752304672.000;	       err32
20250712;	124756;	1752304676.000;	       err32
20250712;	124800;	1752304680.000;	       err32
20250712;	124804;	1752304684.000;	       err32
20250712;	124808;	1752304688.000;	       err32
20250712;	124812;	1752304692.000;	       err32
20250712;	124816;	1752304696.000;	       err32
20250712;	124820;	1752304700.000;	       err32
20250712;	124824;	1752304704.000;	       err32
20250712;	124828;	1752304708.000;	       err32
20250712;	124832;	1752304712.000;	       err32
20250712;	124836;	1752304716.000;	       err32
20250712;	124840;	1752304720.000;	       err32
20250712;	124844;	1752304724.000;	       err32
20250712;	124848;	1752304728.000;	       err32
20250712;	124852;	1752304732.000;	       err32
20250712;	124856;	1752304736.000;	       err32
20250712;	124900;	1752304740.000;	       err32
20250712;	124904;	1752304744.000;	       err32
20250712;	124908;	1752304748.000;	       err32
20250712;	124912;	1752304752.000;	       err32
20250712;	124916;	1752304756.000;	       err32
20250712;	124920;	1752304760.000;	       err32
20250712;	124924;	1752304764.000;	       err32
20250712;	124928;	1752304768.000;	       err32
20250712;	124932;	1752304772.000;	       err32
20250712;	124936;	1752304776.000;	       err32
20250712;	124940;	1752304780.000;	       err32
20250712;	124944;	1752304784.000;	       err32
20250712;	124948;	1752304788.000;	       err32
20250712;	124952;	1752304792.000;	       err32
20250712;	124956;	1752304796.000;	       err32
20250712;	125000;	1752304800.000;	       err32
20250712;	125004;	1752304804.000;	       err32
20250712;	125008;	1752304808.000;	       err32
20250712;	125012;	1752304812.000;	       err32
20250712;	125016;	1752304816.000;	       err32
20250712;	125020;	1752304820.000;	       err32
20250712;	125024;	1752304824.000;	       err32
20250712;	125028;	1752304828.000;	       err32
20250712;	125032;	1752304832.000;	       err32
20250712;	125036;	1752304836.000;	       err32
20250712;	125040;	1752304840.000;	       err32
20250712;	125044;	1752304844.000;	       err32
20250712;	125048;	1752304848.000;	       err32
20250712;	125052;	1752304852.000;	       err32
20250712;	125056;	1752304856.000;	       err32
20250712;	125100;	1752304860.000;	       err32
20250712;	125104;	1752304864.000;	       err32
20250712;	125108;	1752304868.000;	       err32
20250712;	125112;	1752304872.000;	       err32
20250712;	125116;	1752304876.000;	       err32
20250712;	125120;	1752304880.000;	       err32
20250712;	125124;	1752304884.000;	       err32
20250712;	125128;	1752304888.000;	       err32
20250712;	125132;	1752304892.000;	       err32
20250712;	125136;	1752304896.000;	       err32
20250712;	125140;	1752304900.000;	       err32
20250712;	125144;	1752304904.000;	       err32
20250712;	125148;	1752304908.000;	       err32
20250712;	125152;	1752304912.000;	       err32
20250712;	125156;	1752304916.000;	       err32
20250712;	125200;	1752304920.000;	       err32
20250712;	125204;	1752304924.000;	       err32
20250712;	125208;	1752304928.000;	       err32
20250712;	125212;	1752304932.000;	       err32
20250712;	125216;	1752304936.000;	       err32
20250712;	125220;	1752304940.000;	       err32
20250712;	125224;	1752304944.000;	       err32
20250712;	125228;	1752304948.000;	       err32
20250712;	125232;	1752304952.000;	       err32
20250712;	125236;	1752304956.000;	       err32
20250712;	125240;	1752304960.000;	       err32
20250712;	125244;	1752304964.000;	       err32
20250712;	125248;	1752304968.000;	       err32
20250712;	125252;	1752304972.000;	       err32
20250712;	125256;	1752304976.000;	       err32
20250712;	125300;	1752304980.000;	       err32
20250712;	125304;	1752304984.000;	       err32
20250712;	125308;	1752304988.000;	       err32
20250712;	125312;	1752304992.000;	       err32
20250712;	125316;	1752304996.000;	       err32
20250712;	125320;	1752305000.000;	       err32
20250712;	125324;	1752305004.000;	       err32
20250712;	125328;	1752305008.000;	       err32
20250712;	125332;	1752305012.000;	       err32
20250712;	125336;	1752305016.000;	       err32
20250712;	125340;	1752305020.000;	       err32
20250712;	125344;	1752305024.000;	       err32
20250712;	125348;	1752305028.000;	       err32
20250712;	125352;	1752305032.000;	       err32
20250712;	125356;	1752305036.000;	       err32
20250712;	125400;	1752305040.000;	       err32
20250712;	125404;	1752305044.000;	       err32
20250712;	125408;	1752305048.000;	       err32
20250712;	125412;	1752305052.000;	       err32
20250712;	125416;	1752305056.000;	       err32
20250712;	125420;	1752305060.000;	       err32
20250712;	125424;	1752305064.000;	       err32
20250712;	125428;	1752305068.000;	       err32
20250712;	125432;	1752305072.000;	       err32
20250712;	125436;	1752305076.000;	       err32
20250712;	125440;	1752305080.000;	        err9
20250712;	125444;	1752305084.000;	       err17
20250712;	125448;	1752305088.000;	       err17
20250712;	125452;	1752305092.000;	       err17
20250712;	125456;	1752305096.000;	       err17
20250712;	125500;	1752305100.000;	       err17
20250712;	125504;	1752305104.000;	       err17
20250712;	125508;	1752305108.000;	       err17
20250712;	125512;	1752305112.000;	       err32
20250712;	125516;	1752305116.000;	       err32
20250712;	125520;	1752305120.000;	       err32
20250712;	125524;	1752305124.000;	       err32
20250712;	125528;	1752305128.000;	       err32
20250712;	125532;	1752305132.000;	       err32
20250712;	125536;	1752305136.000;	           0
20250712;	125540;	1752305140.000;	         102
20250712;	125544;	1752305144.000;	         102
20250712;	125548;	1752305148.000;	         103
20250712;	125552;	1752305152.000;	         104
20250712;	125556;	1752305156.000;	         105
20250712;	125600;	1752305160.000;	         106
20250712;	125604;	1752305164.000;	        err9
20250712;	125608;	1752305168.000;	       err17
20250712;	125612;	1752305172.000;	       err17
20250712;	125616;	1752305176.000;	       err17
20250712;	125620;	1752305180.000;	       err17
20250712;	125624;	1752305184.000;	       err17
20250712;	125628;	1752305188.000;	       err17
20250712;	125632;	1752305192.000;	       err17
20250712;	125636;	1752305196.000;	       err17
20250712;	125640;	1752305200.000;	       err17
20250712;	125644;	1752305204.000;	       err17
20250712;	125648;	1752305208.000;	       err17
20250712;	125652;	1752305212.000;	       err17
20250712;	125656;	1752305216.000;	       err17
20250712;	125700;	1752305220.000;	       err17
20250712;	125704;	1752305224.000;	        err9
20250712;	125708;	1752305228.000;	       err17
20250712;	125712;	1752305232.000;	       err17
20250712;	125716;	1752305236.000;	       err17
20250712;	125720;	1752305240.000;	       err17
20250712;	125724;	1752305244.000;	       err17
20250712;	125728;	1752305248.000;	       err17
20250712;	125732;	1752305252.000;	       err17
20250712;	125736;	1752305256.000;	       err17
20250712;	125740;	1752305260.000;	       err17
20250712;	125744;	1752305264.000;	       err17
20250712;	125748;	1752305268.000;	       err17
20250712;	125752;	1752305272.000;	       err17
20250712;	125756;	1752305276.000;	       err17
20250712;	125800;	1752305280.000;	       err17
20250712;	125804;	1752305284.000;	        err9
20250712;	125808;	1752305288.000;	       err17
20250712;	125812;	1752305292.000;	       err17
20250712;	125816;	1752305296.000;	       err17
20250712;	125820;	1752305300.000;	       err17
20250712;	125824;	1752305304.000;	       err17
20250712;	125828;	1752305308.000;	       err17
20250712;	125832;	1752305312.000;	       err17
20250712;	125836;	1752305316.000;	       err17
20250712;	125840;	1752305320.000;	       err17
20250712;	125844;	1752305324.000;	       err17
20250712;	125848;	1752305328.000;	       err17
20250712;	125852;	1752305332.000;	       err17
20250712;	125856;	1752305336.000;	       err17
20250712;	125900;	1752305340.000;	       err17
20250712;	125904;	1752305344.000;	        err9
20250712;	125908;	1752305348.000;	       err17
20250712;	125912;	1752305352.000;	       err17
20250712;	125916;	1752305356.000;	       err17
20250712;	125920;	1752305360.000;	       err17
20250712;	125924;	1752305364.000;	       err17
20250712;	125928;	1752305368.000;	       err17
20250712;	125932;	1752305372.000;	       err17
20250712;	125936;	1752305376.000;	       err17
20250712;	125940;	1752305380.000;	       err17
20250712;	125944;	1752305384.000;	       err17
20250712;	125948;	1752305388.000;	       err17
20250712;	125952;	1752305392.000;	       err17
20250712;	125956;	1752305396.000;	       err17
20250712;	130000;	1752305400.000;	       err17
20250712;	130004;	1752305404.000;	        err9
20250712;	130008;	1752305408.000;	       err17
20250712;	130012;	1752305412.000;	       err17
20250712;	130016;	1752305416.000;	       err17
20250712;	130020;	1752305420.000;	       err17
20250712;	130024;	1752305424.000;	       err17
20250712;	130028;	1752305428.000;	       err17
20250712;	130032;	1752305432.000;	       err17
20250712;	130036;	1752305436.000;	       err17
20250712;	130040;	1752305440.000;	       err17
20250712;	130044;	1752305444.000;	       err17
20250712;	130048;	1752305448.000;	       err17
20250712;	130052;	1752305452.000;	       err17
20250712;	130056;	1752305456.000;	       err17
20250712;	130100;	1752305460.000;	       err17
20250712;	130104;	1752305464.000;	        err9
20250712;	130108;	1752305468.000;	       err17
20250712;	130112;	1752305472.000;	       err17
20250712;	130116;	1752305476.000;	       err17
20250712;	130120;	1752305480.000;	       err17
20250712;	130124;	1752305484.000;	       err17
20250712;	130128;	1752305488.000;	       err17
20250712;	130132;	1752305492.000;	       err17
20250712;	130136;	1752305496.000;	       err17
20250712;	130140;	1752305500.000;	       err17
20250712;	130144;	1752305504.000;	       err17
20250712;	130148;	1752305508.000;	       err17
20250712;	130152;	1752305512.000;	       err17
20250712;	130156;	1752305516.000;	       err17
20250712;	130200;	1752305520.000;	       err17
20250712;	130204;	1752305524.000;	        err9
20250712;	130208;	1752305528.000;	       err17
20250712;	130212;	1752305532.000;	       err17
20250712;	130216;	1752305536.000;	       err17
20250712;	130220;	1752305540.000;	       err17
20250712;	130224;	1752305544.000;	       err17
20250712;	130228;	1752305548.000;	       err17
20250712;	130232;	1752305552.000;	       err17
20250712;	130236;	1752305556.000;	       err17
20250712;	130240;	1752305560.000;	       err17
20250712;	130244;	1752305564.000;	       err17
20250712;	130248;	1752305568.000;	       err17
20250712;	130252;	1752305572.000;	       err17
20250712;	130256;	1752305576.000;	       err17
20250712;	130300;	1752305580.000;	       err17
20250712;	130304;	1752305584.000;	        err9
20250712;	130308;	1752305588.000;	       err17
20250712;	130312;	1752305592.000;	       err17
20250712;	130316;	1752305596.000;	       err17
20250712;	130320;	1752305600.000;	       err17
20250712;	130324;	1752305604.000;	       err17
20250712;	130328;	1752305608.000;	       err17
20250712;	130332;	1752305612.000;	       err17
20250712;	130336;	1752305616.000;	       err17
20250712;	130340;	1752305620.000;	       err17
20250712;	130344;	1752305624.000;	       err17
20250712;	130348;	1752305628.000;	       err17
20250712;	130352;	1752305632.000;	       err17
20250712;	130356;	1752305636.000;	       err17
20250712;	130400;	1752305640.000;	       err17
20250712;	130404;	1752305644.000;	        err9
20250712;	130408;	1752305648.000;	       err17
20250712;	130412;	1752305652.000;	       err17
20250712;	130416;	1752305656.000;	       err17
20250712;	130420;	1752305660.000;	       err17
20250712;	130424;	1752305664.000;	       err17
20250712;	130428;	1752305668.000;	       err17
20250712;	130432;	1752305672.000;	       err17
20250712;	130436;	1752305676.000;	       err17
20250712;	130440;	1752305680.000;	       err17
20250712;	130444;	1752305684.000;	       err17
20250712;	130448;	1752305688.000;	       err17
20250712;	130452;	1752305692.000;	       err17
20250712;	130456;	1752305696.000;	       err17
20250712;	130500;	1752305700.000;	       err17
20250712;	130504;	1752305704.000;	        err9
20250712;	130508;	1752305708.000;	       err17
20250712;	130512;	1752305712.000;	       err17
20250712;	130516;	1752305716.000;	       err17
20250712;	130520;	1752305720.000;	       err17
20250712;	130524;	1752305724.000;	       err17
20250712;	130528;	1752305728.000;	       err17
20250712;	130532;	1752305732.000;	       err17
20250712;	130536;	1752305736.000;	       err17
20250712;	130540;	1752305740.000;	       err17
20250712;	130544;	1752305744.000;	       err17
20250712;	130548;	1752305748.000;	       err17
20250712;	130552;	1752305752.000;	       err17
20250712;	130556;	1752305756.000;	       err17
20250712;	130600;	1752305760.000;	       err17
20250712;	130604;	1752305764.000;	        err9
20250712;	130608;	1752305768.000;	       err17
20250712;	130612;	1752305772.000;	       err17
20250712;	130616;	1752305776.000;	       err17
20250712;	130620;	1752305780.000;	       err17
20250712;	130624;	1752305784.000;	       err17
20250712;	130628;	1752305788.000;	       err17
20250712;	130632;	1752305792.000;	       err17
20250712;	130636;	1752305796.000;	       err17
20250712;	130640;	1752305800.000;	       err17
20250712;	130644;	1752305804.000;	       err17
20250712;	130648;	1752305808.000;	       err17
20250712;	130652;	1752305812.000;	       err17
20250712;	130656;	1752305816.000;	       err17
20250712;	130700;	1752305820.000;	       err17
20250712;	130704;	1752305824.000;	        err9
20250712;	130708;	1752305828.000;	       err17
20250712;	130712;	1752305832.000;	       err17
20250712;	130716;	1752305836.000;	       err17
20250712;	130720;	1752305840.000;	       err17
20250712;	130724;	1752305844.000;	       err17
20250712;	130728;	1752305848.000;	       err17
20250712;	130732;	1752305852.000;	       err17
20250712;	130736;	1752305856.000;	       err17
20250712;	130740;	1752305860.000;	       err17
20250712;	130744;	1752305864.000;	       err17
20250712;	130748;	1752305868.000;	       err17
20250712;	130752;	1752305872.000;	       err17
20250712;	130756;	1752305876.000;	       err32
20250712;	130800;	1752305880.000;	       err32
20250712;	130804;	1752305884.000;	       err32
20250712;	130808;	1752305888.000;	       err32
20250712;	130812;	1752305892.000;	       err32
20250712;	130816;	1752305896.000;	       err32
20250712;	130820;	1752305900.000;	        err9
20250712;	130824;	1752305904.000;	       err17
20250712;	130828;	1752305908.000;	       err17
20250712;	130832;	1752305912.000;	       err17
20250712;	130836;	1752305916.000;	       err32
20250712;	130840;	1752305920.000;	       err32
20250712;	130844;	1752305924.000;	       err32
20250712;	130848;	1752305928.000;	       err32
20250712;	130852;	1752305932.000;	       err32
20250712;	130856;	1752305936.000;	           0
20250712;	130900;	1752305940.000;	         102
20250712;	130904;	1752305944.000;	         103
20250712;	130908;	1752305948.000;	         103
20250712;	130912;	1752305952.000;	         104
20250712;	130916;	1752305956.000;	         105
20250712;	130920;	1752305960.000;	         106
20250712;	130924;	1752305964.000;	       err17
20250712;	130928;	1752305968.000;	       err17
20250712;	130932;	1752305972.000;	       err17
20250712;	130936;	1752305976.000;	       err17
20250712;	130940;	1752305980.000;	       err17
20250712;	130944;	1752305984.000;	       err17
20250712;	130948;	1752305988.000;	       err17
20250712;	130952;	1752305992.000;	       err17
20250712;	130956;	1752305996.000;	       err17
20250712;	131000;	1752306000.000;	       err17
20250712;	131004;	1752306004.000;	       err17
20250712;	131008;	1752306008.000;	       err17
20250712;	131012;	1752306012.000;	       err17
20250712;	131016;	1752306016.000;	       err17
20250712;	131020;	1752306020.000;	       err17
20250712;	131024;	1752306024.000;	       err17
20250712;	131028;	1752306028.000;	       err17
20250712;	131032;	1752306032.000;	       err17
20250712;	131036;	1752306036.000;	       err17
20250712;	131040;	1752306040.000;	       err17
20250712;	131044;	1752306044.000;	       err17
20250712;	131048;	1752306048.000;	       err17
20250712;	131052;	1752306052.000;	       err17
20250712;	131056;	1752306056.000;	       err17
20250712;	131100;	1752306060.000;	       err17
20250712;	131104;	1752306064.000;	       err17
20250712;	131108;	1752306068.000;	       err17
20250712;	131112;	1752306072.000;	       err17
20250712;	131116;	1752306076.000;	       err17
20250712;	131120;	1752306080.000;	       err17
20250712;	131124;	1752306084.000;	       err17
20250712;	131128;	1752306088.000;	       err17
20250712;	131132;	1752306092.000;	       err17
20250712;	131136;	1752306096.000;	       err17
20250712;	131140;	1752306100.000;	       err17
20250712;	131144;	1752306104.000;	       err17
20250712;	131148;	1752306108.000;	       err17
20250712;	131152;	1752306112.000;	       err17
20250712;	131156;	1752306116.000;	       err17
20250712;	131200;	1752306120.000;	       err17
20250712;	131204;	1752306124.000;	       err17
20250712;	131208;	1752306128.000;	       err17
20250712;	131212;	1752306132.000;	       err17
20250712;	131216;	1752306136.000;	       err17
20250712;	131220;	1752306140.000;	       err17
20250712;	131224;	1752306144.000;	       err17
20250712;	131228;	1752306148.000;	       err17
20250712;	131232;	1752306152.000;	       err17
20250712;	131236;	1752306156.000;	       err17
20250712;	131240;	1752306160.000;	       err17
20250712;	131244;	1752306164.000;	       err17
20250712;	131248;	1752306168.000;	       err17
20250712;	131252;	1752306172.000;	       err17
20250712;	131256;	1752306176.000;	       err17
20250712;	131300;	1752306180.000;	       err17
20250712;	131304;	1752306184.000;	       err17
20250712;	131308;	1752306188.000;	       err17
20250712;	131312;	1752306192.000;	       err17
20250712;	131316;	1752306196.000;	       err17
20250712;	131320;	1752306200.000;	       err17
20250712;	131324;	1752306204.000;	       err17
20250712;	131328;	1752306208.000;	       err17
20250712;	131332;	1752306212.000;	       err17
20250712;	131336;	1752306216.000;	       err17
20250712;	131340;	1752306220.000;	       err17
20250712;	131344;	1752306224.000;	       err17
20250712;	131348;	1752306228.000;	       err17
20250712;	131352;	1752306232.000;	       err17
20250712;	131356;	1752306236.000;	       err17
20250712;	131400;	1752306240.000;	       err17
20250712;	131404;	1752306244.000;	       err17
20250712;	131408;	1752306248.000;	       err17
20250712;	131412;	1752306252.000;	       err17
20250712;	131416;	1752306256.000;	       err17
20250712;	131420;	1752306260.000;	       err17
20250712;	131424;	1752306264.000;	       err17
20250712;	131428;	1752306268.000;	       err17
20250712;	131432;	1752306272.000;	       err17
20250712;	131436;	1752306276.000;	       err17
20250712;	131440;	1752306280.000;	       err17
20250712;	131444;	1752306284.000;	       err17
20250712;	131448;	1752306288.000;	       err17
20250712;	131452;	1752306292.000;	       err17
20250712;	131456;	1752306296.000;	       err17
20250712;	131500;	1752306300.000;	       err17
20250712;	131504;	1752306304.000;	       err17
20250712;	131508;	1752306308.000;	       err17
20250712;	131512;	1752306312.000;	       err17
20250712;	131516;	1752306316.000;	       err17
20250712;	131520;	1752306320.000;	       err17
20250712;	131524;	1752306324.000;	       err17
20250712;	131528;	1752306328.000;	       err17
20250712;	131532;	1752306332.000;	       err17
20250712;	131536;	1752306336.000;	       err17
20250712;	131540;	1752306340.000;	       err17
20250712;	131544;	1752306344.000;	       err17
20250712;	131548;	1752306348.000;	       err17
20250712;	131552;	1752306352.000;	       err17
20250712;	131556;	1752306356.000;	       err17
20250712;	131600;	1752306360.000;	       err17
20250712;	131604;	1752306364.000;	       err17
20250712;	131608;	1752306368.000;	       err17
20250712;	131612;	1752306372.000;	       err17
20250712;	131616;	1752306376.000;	       err17
20250712;	131620;	1752306380.000;	       err17
20250712;	131624;	1752306384.000;	       err17
20250712;	131628;	1752306388.000;	       err17
20250712;	131632;	1752306392.000;	       err17
20250712;	131636;	1752306396.000;	       err17
20250712;	131640;	1752306400.000;	       err17
20250712;	131644;	1752306404.000;	       err17
20250712;	131648;	1752306408.000;	       err17
20250712;	131652;	1752306412.000;	       err17
20250712;	131656;	1752306416.000;	       err17
20250712;	131700;	1752306420.000;	       err17
20250712;	131704;	1752306424.000;	       err17
20250712;	131708;	1752306428.000;	       err17
20250712;	131712;	1752306432.000;	       err17
20250712;	131716;	1752306436.000;	       err17
20250712;	131720;	1752306440.000;	       err17
20250712;	131724;	1752306444.000;	       err17
20250712;	131728;	1752306448.000;	       err17
20250712;	131732;	1752306452.000;	       err17
20250712;	131736;	1752306456.000;	       err17
20250712;	131740;	1752306460.000;	       err17
20250712;	131744;	1752306464.000;	       err17
20250712;	131748;	1752306468.000;	       err17
20250712;	131752;	1752306472.000;	       err17
20250712;	131756;	1752306476.000;	       err17
20250712;	131800;	1752306480.000;	       err17
20250712;	131804;	1752306484.000;	       err17
20250712;	131808;	1752306488.000;	       err17
20250712;	131812;	1752306492.000;	       err17
20250712;	131816;	1752306496.000;	       err17
20250712;	131820;	1752306500.000;	       err17
20250712;	131824;	1752306504.000;	       err17
20250712;	131828;	1752306508.000;	       err17
20250712;	131832;	1752306512.000;	       err17
20250712;	131836;	1752306516.000;	       err17
20250712;	131840;	1752306520.000;	       err17
20250712;	131844;	1752306524.000;	       err17
20250712;	131848;	1752306528.000;	       err17
20250712;	131852;	1752306532.000;	       err17
20250712;	131856;	1752306536.000;	       err17
20250712;	131900;	1752306540.000;	       err17
20250712;	131904;	1752306544.000;	       err17
20250712;	131908;	1752306548.000;	       err17
20250712;	131912;	1752306552.000;	       err17
20250712;	131916;	1752306556.000;	       err17
20250712;	131920;	1752306560.000;	       err17
20250712;	131924;	1752306564.000;	       err17
20250712;	131928;	1752306568.000;	       err17
20250712;	131932;	1752306572.000;	       err17
20250712;	131936;	1752306576.000;	       err17
20250712;	131940;	1752306580.000;	       err17
20250712;	131944;	1752306584.000;	       err17
20250712;	131948;	1752306588.000;	       err17
20250712;	131952;	1752306592.000;	       err17
20250712;	131956;	1752306596.000;	       err17
20250712;	132000;	1752306600.000;	       err17
20250712;	132004;	1752306604.000;	       err17
20250712;	132008;	1752306608.000;	       err17
20250712;	132012;	1752306612.000;	       err17
20250712;	132016;	1752306616.000;	       err17
20250712;	132020;	1752306620.000;	       err17
20250712;	132024;	1752306624.000;	       err17
20250712;	132028;	1752306628.000;	       err17
20250712;	132032;	1752306632.000;	       err17
20250712;	132036;	1752306636.000;	       err17
20250712;	132040;	1752306640.000;	       err17
20250712;	132044;	1752306644.000;	       err17
20250712;	132048;	1752306648.000;	       err17
20250712;	132052;	1752306652.000;	       err17
20250712;	132056;	1752306656.000;	       err17
20250712;	132100;	1752306660.000;	       err17
20250712;	132104;	1752306664.000;	       err17
20250712;	132108;	1752306668.000;	       err17
20250712;	132112;	1752306672.000;	       err17
20250712;	132116;	1752306676.000;	       err17
20250712;	132120;	1752306680.000;	       err17
20250712;	132124;	1752306684.000;	       err17
20250712;	132128;	1752306688.000;	       err17
20250712;	132132;	1752306692.000;	       err17
20250712;	132136;	1752306696.000;	       err17
20250712;	132140;	1752306700.000;	       err17
20250712;	132144;	1752306704.000;	       err17
20250712;	132148;	1752306708.000;	       err17
20250712;	132152;	1752306712.000;	       err17
20250712;	132156;	1752306716.000;	       err17
20250712;	132200;	1752306720.000;	       err17
20250712;	132204;	1752306724.000;	       err17
20250712;	132208;	1752306728.000;	       err17
20250712;	132212;	1752306732.000;	       err17
20250712;	132216;	1752306736.000;	       err17
20250712;	132220;	1752306740.000;	       err17
20250712;	132224;	1752306744.000;	       err17
20250712;	132228;	1752306748.000;	       err17
20250712;	132232;	1752306752.000;	       err17
20250712;	132236;	1752306756.000;	       err17
20250712;	132240;	1752306760.000;	       err17
20250712;	132244;	1752306764.000;	       err17
20250712;	132248;	1752306768.000;	       err17
20250712;	132252;	1752306772.000;	       err17
20250712;	132256;	1752306776.000;	       err17
20250712;	132300;	1752306780.000;	       err17
20250712;	132304;	1752306784.000;	       err17
20250712;	132308;	1752306788.000;	       err17
20250712;	132312;	1752306792.000;	       err17
20250712;	132316;	1752306796.000;	       err17
20250712;	132320;	1752306800.000;	       err17
20250712;	132324;	1752306804.000;	       err17
20250712;	132328;	1752306808.000;	       err17
20250712;	132332;	1752306812.000;	       err17
20250712;	132336;	1752306816.000;	       err17
20250712;	132340;	1752306820.000;	       err17
20250712;	132344;	1752306824.000;	       err17
20250712;	132348;	1752306828.000;	       err17
20250712;	132352;	1752306832.000;	       err17
20250712;	132356;	1752306836.000;	       err17
20250712;	132400;	1752306840.000;	       err17
20250712;	132404;	1752306844.000;	       err17
20250712;	132408;	1752306848.000;	       err17
20250712;	132412;	1752306852.000;	       err17
20250712;	132416;	1752306856.000;	       err17
20250712;	132420;	1752306860.000;	       err17
20250712;	132424;	1752306864.000;	       err17
20250712;	132428;	1752306868.000;	       err17
20250712;	132432;	1752306872.000;	       err17
20250712;	132436;	1752306876.000;	       err32
20250712;	132440;	1752306880.000;	       err32
20250712;	132444;	1752306884.000;	       err32
20250712;	132448;	1752306888.000;	       err32
20250712;	132452;	1752306892.000;	       err32
20250712;	132456;	1752306896.000;	       err32
20250712;	132500;	1752306900.000;	       err32
20250712;	132504;	1752306904.000;	       err32
20250712;	132508;	1752306908.000;	       err32
20250712;	132512;	1752306912.000;	       err32
20250712;	132516;	1752306916.000;	       err32
20250712;	132520;	1752306920.000;	       err32
20250712;	132524;	1752306924.000;	       err32
20250712;	132528;	1752306928.000;	       err32
20250712;	132532;	1752306932.000;	       err32
20250712;	132536;	1752306936.000;	       err32
20250712;	132540;	1752306940.000;	       err32
20250712;	132544;	1752306944.000;	       err32
20250712;	132548;	1752306948.000;	       err32
20250712;	132552;	1752306952.000;	       err32
20250712;	132556;	1752306956.000;	       err32
20250712;	132600;	1752306960.000;	       err32
20250712;	132604;	1752306964.000;	       err32
20250712;	132608;	1752306968.000;	       err32
20250712;	132612;	1752306972.000;	       err32
20250712;	132616;	1752306976.000;	       err32
20250712;	132620;	1752306980.000;	       err32
